,GAME_DATE,TEAM_A_ID,TEAM_B_ID,TEAM_A,TEAM_B,TEAM_A_PTS,TEAM_B_PTS,TEAM_A_ODDS,TEAM_B_ODDS
13685,2018-04-10 20:30:00,1610612737,1610612755,Atlanta Hawks,Philadelphia 76ers,113,121,5.47,1.17
13686,2018-04-10 20:00:00,1610612754,1610612766,Indiana Pacers,Charlotte Hornets,93,119,1.79,2.10
13687,2018-04-10 23:30:00,1610612747,1610612745,Los Angeles Lakers,Houston Rockets,99,105,4.08,1.27
13688,2018-04-10 22:00:00,1610612762,1610612744,Utah Jazz,Golden State Warriors,119,79,1.29,3.80
13689,2018-04-10 21:30:00,1610612742,1610612756,Dallas Mavericks,Phoenix Suns,97,124,1.71,2.23
13690,2018-04-10 21:00:00,1610612764,1610612738,Washington Wizards,Boston Celtics,113,101,1.31,3.69
13691,2018-04-11 23:30:00,1610612746,1610612747,Los Angeles Clippers,Los Angeles Lakers,100,115,1.73,2.19
13692,2018-04-11 23:30:00,1610612757,1610612762,Portland Trail Blazers,Utah Jazz,102,93,1.77,2.13
13693,2018-04-11 23:30:00,1610612758,1610612745,Sacramento Kings,Houston Rockets,96,83,1.75,2.15
13694,2018-04-11 21:00:00,1610612738,1610612751,Boston Celtics,Brooklyn Nets,110,97,2.54,1.57
13695,2018-04-11 21:00:00,1610612741,1610612765,Chicago Bulls,Detroit Pistons,87,119,2.72,1.50
13696,2018-04-11 21:00:00,1610612739,1610612752,Cleveland Cavaliers,New York Knicks,98,110,1.26,4.11
13697,2018-04-11 21:00:00,1610612748,1610612761,Miami Heat,Toronto Raptors,116,109,1.70,2.25
13698,2018-04-11 21:00:00,1610612750,1610612743,Minnesota Timberwolves,Denver Nuggets,112,106,1.61,2.44
13699,2018-04-11 21:00:00,1610612740,1610612759,New Orleans Pelicans,San Antonio Spurs,122,98,1.64,2.36
13700,2018-04-11 21:00:00,1610612760,1610612763,Oklahoma City Thunder,Memphis Grizzlies,137,123,1.03,16.33
13701,2018-04-11 21:00:00,1610612753,1610612764,Orlando Magic,Washington Wizards,101,92,3.18,1.39
13702,2018-04-11 21:00:00,1610612755,1610612749,Philadelphia 76ers,Milwaukee Bucks,130,95,1.37,3.24
13703,2018-04-14 18:30:00,1610612761,1610612764,Toronto Raptors,Washington Wizards,114,106,1.26,4.07
13704,2018-04-14 16:00:00,1610612744,1610612759,Golden State Warriors,San Antonio Spurs,113,92,1.25,4.28
13705,2018-04-15 19:30:00,1610612760,1610612762,Oklahoma City Thunder,Utah Jazz,116,108,1.51,2.69
13706,2018-04-15 16:30:00,1610612739,1610612754,Cleveland Cavaliers,Indiana Pacers,80,98,1.28,3.90
13707,2018-04-15 14:00:00,1610612738,1610612749,Boston Celtics,Milwaukee Bucks,113,107,1.59,2.47
13708,2018-04-14 23:30:00,1610612757,1610612740,Portland Trail Blazers,New Orleans Pelicans,95,97,1.43,2.98
13709,2018-04-14 21:00:00,1610612755,1610612748,Philadelphia 76ers,Miami Heat,130,103,1.40,3.10
13710,2018-04-15 22:00:00,1610612745,1610612750,Houston Rockets,Minnesota Timberwolves,104,101,1.09,8.30
13711,2018-04-17 20:00:00,1610612761,1610612764,Toronto Raptors,Washington Wizards,130,119,1.33,3.51
13712,2018-04-16 23:30:00,1610612744,1610612759,Golden State Warriors,San Antonio Spurs,116,101,1.17,5.55
13713,2018-04-16 21:00:00,1610612755,1610612748,Philadelphia 76ers,Miami Heat,103,113,1.34,3.47
13714,2018-04-18 20:00:00,1610612739,1610612754,Cleveland Cavaliers,Indiana Pacers,100,97,1.24,4.35
13715,2018-04-17 23:30:00,1610612757,1610612740,Portland Trail Blazers,New Orleans Pelicans,102,111,1.36,3.34
13716,2018-04-17 21:00:00,1610612738,1610612749,Boston Celtics,Milwaukee Bucks,120,106,1.88,1.98
13717,2018-04-19 20:00:00,1610612748,1610612755,Miami Heat,Philadelphia 76ers,108,128,2.24,1.70
13718,2018-04-18 22:30:00,1610612745,1610612750,Houston Rockets,Minnesota Timberwolves,102,82,1.14,6.43
13719,2018-04-18 21:00:00,1610612760,1610612762,Oklahoma City Thunder,Utah Jazz,95,102,1.59,2.46
13720,2018-04-20 20:00:00,1610612754,1610612739,Indiana Pacers,Cleveland Cavaliers,92,90,1.83,2.05
13721,2018-04-19 22:30:00,1610612759,1610612744,San Antonio Spurs,Golden State Warriors,97,110,2.43,1.61
13722,2018-04-19 22:00:00,1610612740,1610612757,New Orleans Pelicans,Portland Trail Blazers,119,102,1.62,2.42
13723,2018-04-21 20:30:00,1610612750,1610612745,Minnesota Timberwolves,Houston Rockets,121,105,3.07,1.41
13724,2018-04-21 18:00:00,1610612740,1610612757,New Orleans Pelicans,Portland Trail Blazers,131,123,1.37,3.30
13725,2018-04-21 15:30:00,1610612748,1610612755,Miami Heat,Philadelphia 76ers,102,106,2.49,1.59
13726,2018-04-20 22:30:00,1610612749,1610612738,Milwaukee Bucks,Boston Celtics,116,92,1.47,2.82
13727,2018-04-20 21:00:00,1610612764,1610612761,Washington Wizards,Toronto Raptors,122,103,1.89,1.97
13728,2018-04-22 19:00:00,1610612764,1610612761,Washington Wizards,Toronto Raptors,106,98,2.04,1.83
13729,2018-04-22 16:30:00,1610612759,1610612744,San Antonio Spurs,Golden State Warriors,103,90,3.36,1.35
13730,2018-04-22 14:00:00,1610612749,1610612738,Milwaukee Bucks,Boston Celtics,104,102,1.43,2.98
13731,2018-04-21 23:00:00,1610612762,1610612760,Utah Jazz,Oklahoma City Thunder,115,102,1.46,2.84
13732,2018-04-22 21:30:00,1610612754,1610612739,Indiana Pacers,Cleveland Cavaliers,100,104,2.05,1.82
13733,2018-04-23 23:30:00,1610612762,1610612760,Utah Jazz,Oklahoma City Thunder,113,96,1.49,2.73
13734,2018-04-23 21:00:00,1610612750,1610612745,Minnesota Timberwolves,Houston Rockets,100,119,3.08,1.41
13735,2018-04-24 20:00:00,1610612738,1610612749,Boston Celtics,Milwaukee Bucks,92,87,1.52,2.67
13736,2018-04-25 20:00:00,1610612739,1610612754,Cleveland Cavaliers,Indiana Pacers,98,95,1.34,3.45
13737,2018-04-25 20:00:00,1610612761,1610612764,Toronto Raptors,Washington Wizards,108,98,1.33,3.55
13738,2018-04-24 23:30:00,1610612744,1610612759,Golden State Warriors,San Antonio Spurs,99,91,1.12,7.11
13739,2018-04-24 21:00:00,1610612755,1610612748,Philadelphia 76ers,Miami Heat,104,91,1.16,5.76
13740,2018-04-25 22:30:00,1610612745,1610612750,Houston Rockets,Minnesota Timberwolves,122,104,1.09,8.25
13741,2018-04-25 22:30:00,1610612760,1610612762,Oklahoma City Thunder,Utah Jazz,107,99,1.69,2.25
13742,2018-04-27 20:00:00,1610612764,1610612761,Washington Wizards,Toronto Raptors,92,102,2.12,1.77
13743,2018-04-26 21:00:00,1610612749,1610612738,Milwaukee Bucks,Boston Celtics,97,86,1.50,2.72
13744,2018-04-27 23:30:00,1610612762,1610612760,Utah Jazz,Oklahoma City Thunder,96,91,1.35,3.38
13745,2018-04-27 21:00:00,1610612754,1610612739,Indiana Pacers,Cleveland Cavaliers,121,87,1.80,2.09
13746,2018-04-29 16:30:00,1610612745,1610612762,Houston Rockets,Utah Jazz,110,96,1.11,7.45
13747,2018-04-29 14:00:00,1610612739,1610612754,Cleveland Cavaliers,Indiana Pacers,105,101,1.40,3.12
13748,2018-04-28 23:30:00,1610612744,1610612740,Golden State Warriors,New Orleans Pelicans,123,101,1.30,3.79
13749,2018-04-28 21:00:00,1610612738,1610612749,Boston Celtics,Milwaukee Bucks,112,96,1.49,2.74
13750,2018-04-30 21:00:00,1610612738,1610612755,Boston Celtics,Philadelphia 76ers,117,101,2.72,1.50
13751,2018-05-01 23:30:00,1610612744,1610612740,Golden State Warriors,New Orleans Pelicans,121,116,1.13,6.61
13752,2018-05-01 21:00:00,1610612761,1610612739,Toronto Raptors,Cleveland Cavaliers,112,113,1.36,3.32
13753,2018-05-03 19:00:00,1610612761,1610612739,Toronto Raptors,Cleveland Cavaliers,110,128,1.35,3.40
13754,2018-05-02 21:00:00,1610612745,1610612762,Houston Rockets,Utah Jazz,108,116,1.11,7.26
13755,2018-05-03 21:30:00,1610612738,1610612755,Boston Celtics,Philadelphia 76ers,108,103,2.49,1.58
13756,2018-05-05 18:00:00,1610612755,1610612738,Philadelphia 76ers,Boston Celtics,98,101,1.20,4.82
13757,2018-05-04 23:30:00,1610612762,1610612745,Utah Jazz,Houston Rockets,92,113,2.71,1.50
13758,2018-05-04 21:00:00,1610612740,1610612744,New Orleans Pelicans,Golden State Warriors,119,100,2.83,1.46
13759,2018-05-06 16:30:00,1610612740,1610612744,New Orleans Pelicans,Golden State Warriors,92,118,3.15,1.39
13760,2018-05-05 21:30:00,1610612739,1610612761,Cleveland Cavaliers,Toronto Raptors,105,103,1.53,2.64
13761,2018-05-07 19:00:00,1610612755,1610612738,Philadelphia 76ers,Boston Celtics,103,92,1.31,3.68
13762,2018-05-06 21:00:00,1610612762,1610612745,Utah Jazz,Houston Rockets,87,100,3.23,1.38
13763,2018-05-07 21:30:00,1610612739,1610612761,Cleveland Cavaliers,Toronto Raptors,128,93,1.47,2.79
13764,2018-05-08 23:30:00,1610612744,1610612740,Golden State Warriors,New Orleans Pelicans,113,104,1.12,7.14
13765,2018-05-08 21:00:00,1610612745,1610612762,Houston Rockets,Utah Jazz,112,102,1.11,7.51
13766,2018-05-09 21:00:00,1610612738,1610612755,Boston Celtics,Philadelphia 76ers,114,112,1.83,2.05
13767,2018-05-13 16:30:00,1610612738,1610612739,Boston Celtics,Cleveland Cavaliers,108,83,1.99,1.88
13768,2018-05-14 22:00:00,1610612745,1610612744,Houston Rockets,Golden State Warriors,106,119,1.79,2.10
13769,2018-05-15 21:30:00,1610612738,1610612739,Boston Celtics,Cleveland Cavaliers,107,94,1.92,1.94
13770,2018-05-16 22:00:00,1610612745,1610612744,Houston Rockets,Golden State Warriors,127,105,1.81,2.07
13771,2018-05-19 21:30:00,1610612739,1610612738,Cleveland Cavaliers,Boston Celtics,116,86,1.34,3.46
13772,2018-05-20 21:00:00,1610612744,1610612745,Golden State Warriors,Houston Rockets,126,85,1.28,3.90
13773,2018-05-21 21:30:00,1610612739,1610612738,Cleveland Cavaliers,Boston Celtics,111,102,1.31,3.65
13774,2018-05-22 22:00:00,1610612744,1610612745,Golden State Warriors,Houston Rockets,92,95,1.25,4.32
13775,2018-05-23 21:30:00,1610612738,1610612739,Boston Celtics,Cleveland Cavaliers,96,83,1.83,2.05
13776,2018-05-24 22:00:00,1610612745,1610612744,Houston Rockets,Golden State Warriors,98,94,1.96,1.90
13777,2018-05-25 21:30:00,1610612739,1610612738,Cleveland Cavaliers,Boston Celtics,109,99,1.31,3.71
13778,2018-05-26 22:00:00,1610612744,1610612745,Golden State Warriors,Houston Rockets,115,86,1.11,7.62
13779,2018-05-27 21:30:00,1610612738,1610612739,Boston Celtics,Cleveland Cavaliers,79,87,1.70,2.25
13780,2018-05-28 22:00:00,1610612745,1610612744,Houston Rockets,Golden State Warriors,92,101,3.31,1.37
13781,2018-05-31 22:00:00,1610612744,1610612739,Golden State Warriors,Cleveland Cavaliers,124,114,1.12,7.16
13782,2018-06-03 21:00:00,1610612744,1610612739,Golden State Warriors,Cleveland Cavaliers,122,103,1.19,5.33
13783,2018-06-06 22:00:00,1610612739,1610612744,Cleveland Cavaliers,Golden State Warriors,102,110,2.28,1.68
13784,2018-06-08 22:00:00,1610612739,1610612744,Cleveland Cavaliers,Golden State Warriors,85,108,2.44,1.61
13785,2018-09-28 20:30:00,1610612766,1610612738,Charlotte Hornets,Boston Celtics,104,97,2.89,1.42
13786,2018-09-29 20:00:00,1610612761,1610612757,Toronto Raptors,Portland Trail Blazers,122,104,1.42,2.99
13787,2018-09-30 20:00:00,1610612741,1610612740,Chicago Bulls,New Orleans Pelicans,128,116,2.31,1.65
13788,2018-09-30 19:00:00,1610612738,1610612766,Boston Celtics,Charlotte Hornets,115,112,1.42,2.97
13789,2018-09-30 18:00:00,1610612759,1610612748,San Antonio Spurs,Miami Heat,104,100,1.51,2.64
13790,2018-09-29 21:30:00,1610612744,1610612750,Golden State Warriors,Minnesota Timberwolves,110,114,1.42,2.97
13791,2018-10-01 20:30:00,1610612737,1610612740,Atlanta Hawks,New Orleans Pelicans,116,102,2.03,1.82
13792,2018-10-01 20:00:00,1610612755,1610612753,Philadelphia 76ers,Orlando Magic,120,114,1.42,2.96
13793,2018-10-01 20:00:00,1610612764,1610612752,Washington Wizards,New York Knicks,121,124,1.39,3.15
13794,2018-09-30 22:30:00,1610612747,1610612743,Los Angeles Lakers,Denver Nuggets,107,124,1.48,2.68
13795,2018-10-02 20:00:00,1610612766,1610612748,Charlotte Hornets,Miami Heat,122,113,1.75,2.11
13796,2018-10-01 23:00:00,1610612756,1610612758,Phoenix Suns,Sacramento Kings,102,106,1.74,2.12
13797,2018-10-03 20:30:00,1610612751,1610612752,Brooklyn Nets,New York Knicks,102,107,1.56,2.51
13798,2018-10-02 23:30:00,1610612747,1610612743,Los Angeles Lakers,Denver Nuggets,111,113,1.84,2.00
13799,2018-10-02 22:00:00,1610612762,1610612761,Utah Jazz,Toronto Raptors,105,90,1.68,2.23
13800,2018-10-02 21:00:00,1610612738,1610612739,Boston Celtics,Cleveland Cavaliers,95,102,1.31,3.53
13801,2018-10-02 21:00:00,1610612745,1610612763,Houston Rockets,Memphis Grizzlies,131,115,1.37,3.15
13802,2018-10-03 23:30:00,1610612746,1610612750,Los Angeles Clippers,Minnesota Timberwolves,128,101,2.09,1.76
13803,2018-10-03 21:00:00,1610612749,1610612741,Milwaukee Bucks,Chicago Bulls,116,82,1.47,2.76
13804,2018-10-03 21:00:00,1610612760,1610612765,Oklahoma City Thunder,Detroit Pistons,91,97,1.73,2.16
13805,2018-10-05 20:30:00,1610612752,1610612740,New York Knicks,New Orleans Pelicans,106,100,2.22,1.68
13806,2018-10-05 20:00:00,1610612764,1610612748,Washington Wizards,Miami Heat,121,114,1.60,2.39
13807,2018-10-05 08:30:00,1610612755,1610612742,Philadelphia 76ers,Dallas Mavericks,120,114,1.39,3.08
13808,2018-10-04 23:30:00,1610612747,1610612758,Los Angeles Lakers,Sacramento Kings,128,123,1.42,2.91
13809,2018-10-04 21:00:00,1610612745,1610612754,Houston Rockets,Indiana Pacers,100,110,1.41,2.96
13810,2018-10-05 23:30:00,1610612744,1610612758,Golden State Warriors,Sacramento Kings,122,94,1.35,3.27
13811,2018-10-05 23:00:00,1610612756,1610612757,Phoenix Suns,Portland Trail Blazers,93,115,2.56,1.53
13812,2018-10-05 21:30:00,1610612759,1610612765,San Antonio Spurs,Detroit Pistons,117,93,1.48,2.68
13813,2018-10-05 21:00:00,1610612763,1610612737,Memphis Grizzlies,Atlanta Hawks,120,110,1.57,2.46
13814,2018-10-05 21:00:00,1610612750,1610612760,Minnesota Timberwolves,Oklahoma City Thunder,101,113,1.64,2.31
13815,2018-10-06 20:30:00,1610612739,1610612738,Cleveland Cavaliers,Boston Celtics,113,102,3.42,1.32
13816,2018-10-07 17:00:00,1610612759,1610612745,San Antonio Spurs,Houston Rockets,93,108,1.83,2.02
13817,2018-10-07 16:00:00,1610612760,1610612737,Oklahoma City Thunder,Atlanta Hawks,113,94,1.40,3.04
13818,2018-10-06 23:00:00,1610612747,1610612746,Los Angeles Lakers,Los Angeles Clippers,87,103,1.62,2.34
13819,2018-10-06 21:00:00,1610612763,1610612754,Memphis Grizzlies,Indiana Pacers,109,104,2.02,1.80
13820,2018-10-08 20:30:00,1610612748,1610612753,Miami Heat,Orlando Magic,90,89,1.52,2.61
13821,2018-10-08 20:30:00,1610612752,1610612764,New York Knicks,Washington Wizards,98,110,2.35,1.63
13822,2018-10-08 20:00:00,1610612766,1610612741,Charlotte Hornets,Chicago Bulls,110,104,1.47,2.75
13823,2018-10-08 20:00:00,1610612739,1610612754,Cleveland Cavaliers,Indiana Pacers,102,111,2.40,1.60
13824,2018-10-08 20:00:00,1610612765,1610612751,Detroit Pistons,Brooklyn Nets,108,110,1.42,2.96
13825,2018-10-08 09:00:00,1610612755,1610612742,Philadelphia 76ers,Dallas Mavericks,112,115,1.48,2.71
13826,2018-10-07 22:00:00,1610612757,1610612762,Portland Trail Blazers,Utah Jazz,112,123,2.32,1.62
13827,2018-10-07 21:00:00,1610612750,1610612749,Minnesota Timberwolves,Milwaukee Bucks,107,125,2.26,1.66
13828,2018-10-08 23:30:00,1610612744,1610612756,Golden State Warriors,Phoenix Suns,109,117,1.24,4.16
13829,2018-10-10 20:30:00,1610612737,1610612759,Atlanta Hawks,San Antonio Spurs,130,127,2.28,1.66
13830,2018-10-10 20:30:00,1610612748,1610612740,Miami Heat,New Orleans Pelicans,140,128,1.59,2.43
13831,2018-10-10 20:00:00,1610612765,1610612764,Detroit Pistons,Washington Wizards,97,102,1.83,2.02
13832,2018-10-10 20:00:00,1610612753,1610612763,Orlando Magic,Memphis Grizzlies,102,86,1.68,2.24
13833,2018-10-10 20:00:00,1610612761,1610612751,Toronto Raptors,Brooklyn Nets,118,91,1.29,3.76
13834,2018-10-09 23:30:00,1610612746,1610612743,Los Angeles Clippers,Denver Nuggets,109,103,1.96,1.87
13835,2018-10-09 21:00:00,1610612760,1610612749,Oklahoma City Thunder,Milwaukee Bucks,119,115,1.39,3.08
13836,2018-10-10 23:30:00,1610612747,1610612744,Los Angeles Lakers,Golden State Warriors,123,113,2.41,1.58
13837,2018-10-10 23:00:00,1610612757,1610612756,Portland Trail Blazers,Phoenix Suns,116,83,1.58,2.45
13838,2018-10-10 21:00:00,1610612741,1610612754,Chicago Bulls,Indiana Pacers,104,89,2.71,1.49
13839,2018-10-12 20:30:00,1610612752,1610612751,New York Knicks,Brooklyn Nets,107,113,1.77,2.07
13840,2018-10-12 20:00:00,1610612739,1610612765,Cleveland Cavaliers,Detroit Pistons,110,129,2.29,1.64
13841,2018-10-12 20:00:00,1610612742,1610612766,Dallas Mavericks,Charlotte Hornets,118,123,2.32,1.63
13842,2018-10-12 20:00:00,1610612753,1610612759,Orlando Magic,San Antonio Spurs,81,100,1.94,1.87
13843,2018-10-11 23:00:00,1610612758,1610612762,Sacramento Kings,Utah Jazz,93,132,2.58,1.52
13844,2018-10-11 21:00:00,1610612740,1610612761,New Orleans Pelicans,Toronto Raptors,119,134,1.29,3.75
13845,2018-10-12 23:30:00,1610612744,1610612747,Golden State Warriors,Los Angeles Lakers,105,119,1.21,4.52
13846,2018-10-12 23:00:00,1610612757,1610612758,Portland Trail Blazers,Sacramento Kings,118,115,1.30,3.64
13847,2018-10-12 21:30:00,1610612749,1610612750,Milwaukee Bucks,Minnesota Timberwolves,143,121,1.40,3.01
13848,2018-10-12 21:00:00,1610612741,1610612743,Chicago Bulls,Denver Nuggets,93,98,2.65,1.50
13849,2018-10-12 21:00:00,1610612763,1610612745,Memphis Grizzlies,Houston Rockets,103,121,2.62,1.50
13850,2018-10-12 21:00:00,1610612748,1610612737,Miami Heat,Atlanta Hawks,119,113,1.50,2.63
13851,2018-10-17 20:30:00,1610612752,1610612737,New York Knicks,Atlanta Hawks,126,107,1.61,2.41
13852,2018-10-17 20:30:00,1610612761,1610612739,Toronto Raptors,Cleveland Cavaliers,116,104,1.08,8.89
13853,2018-10-17 20:00:00,1610612766,1610612749,Charlotte Hornets,Milwaukee Bucks,112,113,2.39,1.62
13854,2018-10-17 20:00:00,1610612765,1610612751,Detroit Pistons,Brooklyn Nets,103,100,1.40,3.10
13855,2018-10-17 20:00:00,1610612754,1610612763,Indiana Pacers,Memphis Grizzlies,111,83,1.33,3.47
13856,2018-10-17 20:00:00,1610612753,1610612748,Orlando Magic,Miami Heat,104,101,2.15,1.75
13857,2018-10-16 23:30:00,1610612744,1610612760,Golden State Warriors,Oklahoma City Thunder,108,100,1.09,8.53
13858,2018-10-16 21:00:00,1610612738,1610612755,Boston Celtics,Philadelphia 76ers,105,87,1.47,2.78
13859,2018-10-17 23:30:00,1610612746,1610612743,Los Angeles Clippers,Denver Nuggets,98,107,2.12,1.77
13860,2018-10-17 23:30:00,1610612756,1610612742,Phoenix Suns,Dallas Mavericks,121,100,2.19,1.73
13861,2018-10-17 23:00:00,1610612758,1610612762,Sacramento Kings,Utah Jazz,117,123,4.24,1.25
13862,2018-10-17 21:30:00,1610612759,1610612750,San Antonio Spurs,Minnesota Timberwolves,112,108,1.70,2.22
13863,2018-10-17 21:00:00,1610612745,1610612740,Houston Rockets,New Orleans Pelicans,112,131,1.28,3.87
13864,2018-10-18 21:00:00,1610612755,1610612741,Philadelphia 76ers,Chicago Bulls,127,108,1.10,7.93
13865,2018-10-19 20:30:00,1610612751,1610612752,Brooklyn Nets,New York Knicks,107,105,1.59,2.46
13866,2018-10-19 20:00:00,1610612753,1610612766,Orlando Magic,Charlotte Hornets,88,120,2.03,1.83
13867,2018-10-18 23:30:00,1610612757,1610612747,Portland Trail Blazers,Los Angeles Lakers,128,119,1.67,2.30
13868,2018-10-18 21:00:00,1610612764,1610612748,Washington Wizards,Miami Heat,112,113,1.40,3.06
13869,2018-10-20 20:30:00,1610612752,1610612738,New York Knicks,Boston Celtics,101,103,4.80,1.21
13870,2018-10-20 20:30:00,1610612755,1610612753,Philadelphia 76ers,Orlando Magic,116,115,1.08,9.43
13871,2018-10-20 20:00:00,1610612754,1610612751,Indiana Pacers,Brooklyn Nets,132,112,1.26,4.07
13872,2018-10-20 20:00:00,1610612764,1610612761,Washington Wizards,Toronto Raptors,113,117,1.79,2.08
13873,2018-10-19 23:30:00,1610612746,1610612760,Los Angeles Clippers,Oklahoma City Thunder,108,92,1.67,2.29
13874,2018-10-19 23:30:00,1610612762,1610612744,Utah Jazz,Golden State Warriors,123,124,2.19,1.73
13875,2018-10-19 21:30:00,1610612749,1610612754,Milwaukee Bucks,Indiana Pacers,118,101,1.58,2.49
13876,2018-10-19 21:00:00,1610612763,1610612737,Memphis Grizzlies,Atlanta Hawks,131,117,1.35,3.38
13877,2018-10-19 21:00:00,1610612750,1610612739,Minnesota Timberwolves,Cleveland Cavaliers,131,123,1.26,4.08
13878,2018-10-19 21:00:00,1610612740,1610612758,New Orleans Pelicans,Sacramento Kings,149,129,1.13,6.77
13879,2018-10-19 21:00:00,1610612761,1610612738,Toronto Raptors,Boston Celtics,113,101,1.67,2.29
13880,2018-10-21 20:00:00,1610612760,1610612758,Oklahoma City Thunder,Sacramento Kings,120,131,1.14,6.25
13881,2018-10-21 19:00:00,1610612739,1610612737,Cleveland Cavaliers,Atlanta Hawks,111,133,1.27,3.98
13882,2018-10-20 23:30:00,1610612747,1610612745,Los Angeles Lakers,Houston Rockets,115,124,2.34,1.64
13883,2018-10-20 23:00:00,1610612757,1610612759,Portland Trail Blazers,San Antonio Spurs,121,108,1.52,2.64
13884,2018-10-20 22:00:00,1610612743,1610612756,Denver Nuggets,Phoenix Suns,119,91,1.17,5.41
13885,2018-10-20 21:30:00,1610612742,1610612750,Dallas Mavericks,Minnesota Timberwolves,140,136,1.81,2.07
13886,2018-10-20 21:00:00,1610612741,1610612765,Chicago Bulls,Detroit Pistons,116,118,2.64,1.52
13887,2018-10-20 21:00:00,1610612748,1610612766,Miami Heat,Charlotte Hornets,112,113,1.62,2.40
13888,2018-10-22 20:30:00,1610612738,1610612753,Boston Celtics,Orlando Magic,90,93,1.12,7.10
13889,2018-10-22 20:30:00,1610612761,1610612766,Toronto Raptors,Charlotte Hornets,127,106,1.24,4.35
13890,2018-10-21 22:00:00,1610612746,1610612745,Los Angeles Clippers,Houston Rockets,115,112,1.77,2.11
13891,2018-10-21 21:00:00,1610612743,1610612744,Denver Nuggets,Golden State Warriors,100,98,2.68,1.51
13892,2018-10-23 20:00:00,1610612765,1610612755,Detroit Pistons,Philadelphia 76ers,133,132,1.95,1.91
13893,2018-10-22 23:30:00,1610612744,1610612756,Golden State Warriors,Phoenix Suns,123,103,1.09,8.36
13894,2018-10-22 23:30:00,1610612747,1610612759,Los Angeles Lakers,San Antonio Spurs,142,143,1.86,2.00
13895,2018-10-22 23:00:00,1610612757,1610612764,Portland Trail Blazers,Washington Wizards,124,125,1.52,2.67
13896,2018-10-22 22:00:00,1610612762,1610612763,Utah Jazz,Memphis Grizzlies,84,92,1.17,5.47
13897,2018-10-22 21:30:00,1610612742,1610612741,Dallas Mavericks,Chicago Bulls,115,109,1.48,2.75
13898,2018-10-22 21:00:00,1610612749,1610612752,Milwaukee Bucks,New York Knicks,124,113,1.13,6.71
13899,2018-10-22 21:00:00,1610612750,1610612754,Minnesota Timberwolves,Indiana Pacers,101,91,1.77,2.13
13900,2018-10-24 20:30:00,1610612748,1610612752,Miami Heat,New York Knicks,110,87,1.28,3.96
13901,2018-10-24 20:30:00,1610612761,1610612750,Toronto Raptors,Minnesota Timberwolves,112,105,1.26,4.18
13902,2018-10-24 20:00:00,1610612737,1610612742,Atlanta Hawks,Dallas Mavericks,111,104,2.07,1.80
13903,2018-10-24 20:00:00,1610612739,1610612751,Cleveland Cavaliers,Brooklyn Nets,86,102,1.67,2.28
13904,2018-10-23 22:00:00,1610612743,1610612758,Denver Nuggets,Sacramento Kings,126,112,1.12,6.90
13905,2018-10-23 21:00:00,1610612740,1610612746,New Orleans Pelicans,Los Angeles Clippers,116,109,1.43,2.96
13906,2018-10-25 20:00:00,1610612765,1610612739,Detroit Pistons,Cleveland Cavaliers,110,103,1.20,4.91
13907,2018-10-25 20:00:00,1610612753,1610612757,Orlando Magic,Portland Trail Blazers,114,128,2.38,1.61
13908,2018-10-24 23:30:00,1610612744,1610612764,Golden State Warriors,Washington Wizards,144,122,1.18,5.34
13909,2018-10-24 23:00:00,1610612756,1610612747,Phoenix Suns,Los Angeles Lakers,113,131,2.80,1.47
13910,2018-10-24 23:00:00,1610612758,1610612763,Sacramento Kings,Memphis Grizzlies,97,92,2.23,1.70
13911,2018-10-24 22:30:00,1610612749,1610612755,Milwaukee Bucks,Philadelphia 76ers,123,108,1.44,2.93
13912,2018-10-24 21:30:00,1610612759,1610612754,San Antonio Spurs,Indiana Pacers,96,116,1.81,2.05
13913,2018-10-24 21:00:00,1610612741,1610612766,Chicago Bulls,Charlotte Hornets,112,110,2.65,1.52
13914,2018-10-24 21:00:00,1610612745,1610612762,Houston Rockets,Utah Jazz,89,100,1.87,1.99
13915,2018-10-26 20:30:00,1610612752,1610612744,New York Knicks,Golden State Warriors,100,128,7.66,1.11
13916,2018-10-26 20:30:00,1610612761,1610612742,Toronto Raptors,Dallas Mavericks,116,107,1.11,7.46
13917,2018-10-26 20:00:00,1610612766,1610612741,Charlotte Hornets,Chicago Bulls,135,106,1.17,5.49
13918,2018-10-25 23:30:00,1610612747,1610612743,Los Angeles Lakers,Denver Nuggets,121,114,2.02,1.84
13919,2018-10-25 21:00:00,1610612760,1610612738,Oklahoma City Thunder,Boston Celtics,95,101,1.94,1.91
13920,2018-10-27 20:30:00,1610612737,1610612741,Atlanta Hawks,Chicago Bulls,85,97,1.43,2.92
13921,2018-10-27 20:30:00,1610612739,1610612754,Cleveland Cavaliers,Indiana Pacers,107,119,3.47,1.33
13922,2018-10-27 20:30:00,1610612755,1610612766,Philadelphia 76ers,Charlotte Hornets,105,103,1.36,3.29
13923,2018-10-27 20:00:00,1610612765,1610612738,Detroit Pistons,Boston Celtics,89,109,2.40,1.61
13924,2018-10-27 20:00:00,1610612740,1610612762,New Orleans Pelicans,Utah Jazz,111,132,2.93,1.45
13925,2018-10-26 23:00:00,1610612758,1610612764,Sacramento Kings,Washington Wizards,116,112,2.78,1.48
13926,2018-10-26 21:00:00,1610612745,1610612746,Houston Rockets,Los Angeles Clippers,113,133,1.59,2.45
13927,2018-10-26 21:00:00,1610612750,1610612749,Minnesota Timberwolves,Milwaukee Bucks,95,125,2.17,1.73
