,TEAM_ABBV,TEAM_ID,DATE,PTS_A,PTS_CON_A,FG_PCT_A,FG3_PCT_A,FT_PCT_A,REB_A,TOV_A,BLK_A,SEASON_A_PCT,H/A_A,ELO_A,ELO_OPP,PER_A,WINNER
1959,WAS,1610612764,2018-03-21,90,98,0.422,0.32,0.75,35,14,4,0.5714285714285714,0.8,1535.3779915686812,1562.0584269373167,15.93505759958993,0
1960,DEN,1610612743,2018-03-21,135,102,0.614,0.571,0.813,45,19,6,0.5352112676056338,0.4,1515.0645535115254,1363.409557670891,18.805419097813473,1
1961,CHI,1610612741,2018-03-21,102,135,0.438,0.342,0.786,34,15,4,0.34285714285714286,0.4,1363.409557670891,1515.0645535115254,16.48404718329379,0
1962,CHA,1610612766,2018-03-21,111,105,0.383,0.188,0.766,68,13,2,0.4225352112676056,0.3,1443.0939773520568,1386.77054785463,16.774558009106673,1
1963,BKN,1610612751,2018-03-21,105,111,0.419,0.351,0.667,46,13,11,0.323943661971831,0.3,1386.77054785463,1443.0939773520568,16.411407529067677,0
1964,CLE,1610612739,2018-03-21,132,129,0.603,0.625,0.821,33,10,4,0.5857142857142857,0.5,1508.9717073442368,1702.9412982138235,14.995314312105643,1
1965,TOR,1610612761,2018-03-21,129,132,0.534,0.441,0.87,33,7,5,0.7464788732394366,0.9,1702.9412982138235,1508.9717073442368,17.561634356348183,0
1966,MIA,1610612748,2018-03-21,119,98,0.556,0.441,0.737,32,8,2,0.5352112676056338,0.8,1525.5445778089754,1394.5233758122665,18.221298935696154,1
1967,NYK,1610612752,2018-03-21,98,119,0.438,0.323,0.833,40,15,1,0.36619718309859156,0.1,1394.5233758122665,1525.5445778089754,18.079875483318904,0
1968,LAC,1610612746,2018-03-21,127,120,0.523,0.5,0.759,47,21,3,0.5285714285714286,0.5,1535.0956255870349,1485.7715166307414,16.32501920596618,1
1969,MIL,1610612749,2018-03-21,120,127,0.549,0.308,0.706,33,15,5,0.5285714285714286,0.5,1485.7715166307414,1535.0956255870349,15.912549518666417,0
1970,IND,1610612754,2018-03-21,92,96,0.366,0.318,0.944,48,15,5,0.5774647887323944,0.6,1547.2871896039087,1553.5725358271493,16.70001990309617,0
1971,NOP,1610612740,2018-03-21,96,92,0.43,0.348,0.833,50,20,11,0.5774647887323944,0.6,1553.5725358271493,1547.2871896039087,19.862347801335964,1
1972,ORL,1610612753,2018-03-22,98,118,0.407,0.303,0.636,40,12,3,0.29577464788732394,0.4,1371.5845695458045,1586.599009681154,13.564515011715779,0
1973,PHI,1610612755,2018-03-22,118,98,0.472,0.405,0.792,56,18,5,0.5714285714285714,0.5,1586.599009681154,1371.5845695458045,19.008874283643458,1
1974,HOU,1610612745,2018-03-22,100,96,0.354,0.235,0.643,52,13,3,0.8028169014084507,1.0,1747.5830987388024,1443.8430230877289,15.846673028490862,1
1975,DET,1610612765,2018-03-22,96,100,0.421,0.158,0.526,66,17,5,0.4507042253521127,0.2,1443.8430230877289,1747.5830987388024,18.171954247862512,0
1976,DAL,1610612742,2018-03-22,112,119,0.494,0.531,0.786,35,15,7,0.30985915492957744,0.4,1421.3224087267206,1615.944533581324,14.87456133822302,0
1977,UTA,1610612762,2018-03-22,119,112,0.529,0.414,0.938,39,11,6,0.5633802816901409,1.0,1615.944533581324,1421.3224087267206,19.09432216511648,1
1978,ATL,1610612737,2018-03-22,90,105,0.393,0.333,0.667,40,14,2,0.29577464788732394,0.2,1370.8625540119563,1354.7344594062156,13.76301505229335,0
1979,SAC,1610612758,2018-03-22,105,90,0.462,0.476,1.0,51,14,9,0.3194444444444444,0.4,1354.7344594062156,1370.8625540119563,15.919929183783452,1
1980,CHA,1610612766,2018-03-22,140,79,0.533,0.475,0.852,53,9,4,0.4305555555555556,0.6,1449.304181698526,1305.2584976769067,13.432552900075613,1
1981,MEM,1610612763,2018-03-22,79,140,0.385,0.222,0.714,38,19,7,0.2676056338028169,0.0,1305.2584976769067,1449.304181698526,15.164785428980153,0
1982,NOP,1610612740,2018-03-22,128,125,0.547,0.25,0.818,42,10,4,0.5833333333333334,0.7,1559.7514354817401,1503.7448271885592,20.129902716844637,1
1983,LAL,1610612747,2018-03-22,125,128,0.494,0.436,0.786,40,16,3,0.44285714285714284,0.4,1503.7448271885592,1559.7514354817401,18.596891150242076,0
1984,ATL,1610612737,2018-03-23,94,106,0.44,0.344,0.45,44,11,5,0.2916666666666667,0.2,1356.5904157608607,1609.1955092261203,16.63411199307633,0
1985,GSW,1610612744,2018-03-23,106,94,0.452,0.4,0.909,46,7,6,0.7464788732394366,0.8,1609.1955092261203,1356.5904157608607,13.536428035854113,1
1986,SAS,1610612759,2018-03-23,124,120,0.511,0.412,0.852,49,14,7,0.5833333333333334,0.6,1570.2666825407682,1619.5252489979478,16.379775976484744,1
1987,UTA,1610612762,2018-03-23,120,124,0.489,0.393,0.793,34,15,3,0.5694444444444444,1.0,1619.5252489979478,1570.2666825407682,19.592887912509827,0
1988,CHI,1610612741,2018-03-23,105,118,0.414,0.462,0.913,51,15,2,0.3380281690140845,0.3,1351.0910423908247,1478.8194445508964,16.0049222621114,0
1989,MIL,1610612749,2018-03-23,118,105,0.494,0.5,0.895,36,5,7,0.5211267605633803,0.5,1478.8194445508964,1351.0910423908247,15.588999137082261,1
1990,MIN,1610612750,2018-03-23,108,104,0.467,0.385,0.875,45,15,6,0.5694444444444444,0.2,1557.096055764114,1384.7089387704245,18.59047890179714,1
1991,NYK,1610612752,2018-03-23,104,108,0.435,0.429,0.706,42,11,0,0.3611111111111111,0.2,1384.7089387704245,1557.096055764114,18.566195805020776,0
1992,CLE,1610612739,2018-03-23,120,95,0.495,0.276,0.75,54,14,4,0.5915492957746479,0.5,1518.942327287058,1272.1958602295078,19.734038820307877,1
1993,PHX,1610612756,2018-03-23,95,120,0.437,0.25,0.6,36,17,4,0.2638888888888889,0.1,1272.1958602295078,1518.942327287058,11.441878508534325,0
1994,POR,1610612757,2018-03-23,100,105,0.44,0.242,0.8,43,8,5,0.6197183098591549,0.9,1632.9265583032316,1571.7852070136457,17.67963679768506,0
1995,BOS,1610612738,2018-03-23,105,100,0.455,0.611,0.923,45,13,4,0.676056338028169,0.7,1571.7852070136457,1632.9265583032316,14.890128520626291,1
1996,IND,1610612754,2018-03-23,109,104,0.462,0.355,0.857,42,9,2,0.5694444444444444,0.7,1541.1082899493179,1542.04769766688,16.21098188115856,1
1997,LAC,1610612746,2018-03-23,104,109,0.553,0.385,0.714,32,14,3,0.5352112676056338,0.6,1542.04769766688,1541.1082899493179,18.435696898177085,0
1998,DEN,1610612743,2018-03-23,108,100,0.435,0.5,0.944,38,10,10,0.5416666666666666,0.5,1527.3830687915918,1527.1697359652296,20.32777981383734,1
1999,WAS,1610612764,2018-03-23,100,108,0.475,0.5,0.714,46,17,2,0.5633802816901409,0.4,1527.1697359652296,1527.3830687915918,16.449584938423182,0
2000,TOR,1610612761,2018-03-23,116,112,0.477,0.5,0.69,43,11,7,0.7361111111111112,0.8,1692.9706782710023,1380.5603435081607,17.84551691722499,1
2001,BKN,1610612751,2018-03-23,112,116,0.488,0.407,0.613,40,11,9,0.3194444444444444,0.1,1380.5603435081607,1692.9706782710023,18.20880185214197,0
2002,MIA,1610612748,2018-03-23,99,105,0.391,0.433,0.9,41,12,1,0.5416666666666666,0.1,1535.3590148508174,1575.840946094971,19.2562928962576,0
2003,OKC,1610612760,2018-03-23,105,99,0.429,0.308,0.758,51,11,1,0.589041095890411,0.6,1575.840946094971,1535.3590148508174,19.320469059938887,1
2004,MIN,1610612750,2018-03-24,108,120,0.385,0.261,0.737,53,14,3,0.5753424657534246,0.3,1560.1023159126935,1592.8836218508472,17.26166813510982,0
2005,PHI,1610612755,2018-03-24,120,108,0.477,0.351,0.639,51,16,10,0.5774647887323944,0.9,1592.8836218508472,1560.1023159126935,20.032710805801084,1
2006,PHX,1610612756,2018-03-24,99,105,0.404,0.241,0.769,41,14,2,0.2602739726027397,0.1,1265.9642271202772,1365.2999573761113,13.341715492860885,0
2007,ORL,1610612753,2018-03-24,105,99,0.44,0.367,0.741,54,20,8,0.2916666666666667,0.3,1365.2999573761113,1265.9642271202772,15.40038627025767,1
2008,HOU,1610612745,2018-03-24,114,91,0.484,0.383,0.75,48,22,8,0.8055555555555556,1.0,1749.0915997916613,1564.2471395924933,15.45495415441601,1
2009,NOP,1610612740,2018-03-24,91,114,0.396,0.286,0.75,46,16,6,0.589041095890411,0.7,1564.2471395924933,1749.0915997916613,16.250979196365126,0
2010,DET,1610612765,2018-03-24,117,95,0.494,0.381,0.833,49,14,7,0.4444444444444444,0.6,1442.33452203487,1343.8864292098185,15.165231634122916,1
2011,CHI,1610612741,2018-03-24,95,117,0.402,0.314,0.667,44,13,1,0.3333333333333333,0.2,1343.8864292098185,1442.33452203487,16.42642644231862,0
2012,DAL,1610612742,2018-03-24,98,102,0.396,0.293,0.737,52,12,6,0.3055555555555556,0.4,1417.741693310097,1469.541631913076,15.408867191346156,0
2013,CHA,1610612766,2018-03-24,102,98,0.38,0.48,0.69,62,13,4,0.4383561643835616,0.4,1469.541631913076,1417.741693310097,17.033164377303933,1
2014,MEM,1610612763,2018-03-24,93,100,0.417,0.172,0.818,43,11,6,0.2638888888888889,0.2,1285.0210474623568,1499.249123077806,15.741788893968351,0
2015,LAL,1610612747,2018-03-24,100,93,0.407,0.342,0.68,44,12,2,0.43661971830985913,0.4,1499.249123077806,1285.0210474623568,19.279376446468774,1
2016,GSW,1610612744,2018-03-25,91,110,0.418,0.4,0.9,41,11,7,0.75,0.9,1612.861716960877,1612.0142001153756,8.980286676281725,0
2017,UTA,1610612762,2018-03-25,110,91,0.483,0.429,0.778,47,14,8,0.5616438356164384,0.9,1612.0142001153756,1612.861716960877,17.708299160133972,1
2018,CLE,1610612739,2018-03-25,121,114,0.506,0.429,0.808,49,11,2,0.5972222222222222,0.7,1525.1739603962887,1379.1228730110715,18.58470105221581,1
2019,BKN,1610612751,2018-03-25,114,121,0.458,0.459,0.808,38,10,3,0.3150684931506849,0.3,1379.1228730110715,1525.1739603962887,17.28025548327126,0
2020,HOU,1610612745,2018-03-25,118,99,0.489,0.385,0.909,45,12,4,0.8082191780821918,1.0,1757.1676920227783,1352.924208026104,14.69599820747807,1
2021,ATL,1610612737,2018-03-25,99,118,0.443,0.275,0.909,45,13,2,0.2876712328767123,0.1,1352.924208026104,1757.1676920227783,15.727936896170462,0
2022,SAS,1610612759,2018-03-25,103,106,0.446,0.235,0.81,53,12,2,0.589041095890411,0.3,1577.7777314233404,1486.0240577319025,17.08244142742787,0
2023,MIL,1610612749,2018-03-25,106,103,0.488,0.333,0.722,37,10,6,0.5277777777777778,0.4,1486.0240577319025,1577.7777314233404,19.34636741597616,1
2024,IND,1610612754,2018-03-25,113,107,0.489,0.348,0.81,51,17,7,0.5753424657534246,0.7,1548.1700003737635,1528.737657049741,15.163727298093887,1
2025,MIA,1610612748,2018-03-25,107,113,0.477,0.4,0.786,39,17,3,0.5342465753424658,0.1,1528.737657049741,1548.1700003737635,20.196141805686594,0
2026,BOS,1610612738,2018-03-25,104,93,0.556,0.545,0.706,35,16,2,0.6805555555555556,0.7,1580.4733485579077,1369.0065976573112,13.205548817461084,1
2027,SAC,1610612758,2018-03-25,93,104,0.463,0.269,1.0,34,14,1,0.3287671232876712,0.5,1369.0065976573112,1580.4733485579077,15.604480660796407,0
2028,TOR,1610612761,2018-03-25,106,117,0.446,0.444,0.571,48,16,6,0.7397260273972602,0.8,1694.4081487680915,1534.9859872424342,18.20062174787342,0
2029,LAC,1610612746,2018-03-25,117,106,0.463,0.444,0.778,44,9,5,0.5277777777777778,0.5,1534.9859872424342,1694.4081487680915,15.990890500765913,1
2030,NYK,1610612752,2018-03-25,101,97,0.466,0.273,0.867,44,15,6,0.3561643835616438,0.1,1381.702678621845,1518.0975483338038,18.559471003943944,1
2031,WAS,1610612764,2018-03-25,97,101,0.425,0.316,0.739,46,14,7,0.5555555555555556,0.3,1518.0975483338038,1381.702678621845,16.323967165525538,0
2032,POR,1610612757,2018-03-25,108,105,0.467,0.265,0.789,49,14,7,0.6111111111111112,0.7,1624.2384167589696,1582.4623038960474,20.19357883038419,1
2033,OKC,1610612760,2018-03-25,105,108,0.44,0.296,0.821,39,11,5,0.5945945945945946,0.7,1582.4623038960474,1624.2384167589696,18.8082087320707,0
2034,PHI,1610612755,2018-03-26,123,104,0.505,0.448,0.72,53,18,6,0.5833333333333334,0.9,1603.15579298681,1536.4552564230175,22.043149871959965,1
2035,DEN,1610612743,2018-03-26,104,123,0.429,0.344,0.618,37,17,7,0.547945205479452,0.6,1536.4552564230175,1603.15579298681,20.66233394884031,0
2036,BOS,1610612738,2018-03-26,102,94,0.425,0.483,1.0,44,12,3,0.684931506849315,0.8,1584.7757496693844,1260.7948404373358,18.009744684270984,1
2037,PHX,1610612756,2018-03-26,94,102,0.444,0.343,0.526,47,17,5,0.25675675675675674,0.0,1260.7948404373358,1584.7757496693844,10.192292447834259,0
2038,DET,1610612765,2018-03-26,112,106,0.44,0.394,0.733,50,7,2,0.4520547945205479,0.6,1454.0862006626296,1502.489925261996,15.516685046058114,1
2039,LAL,1610612747,2018-03-26,106,112,0.471,0.261,0.8,47,10,7,0.4444444444444444,0.5,1502.489925261996,1454.0862006626296,18.17708201080056,0
2040,MIN,1610612750,2018-03-26,93,101,0.418,0.333,0.792,37,16,6,0.5675675675675675,0.7,1549.8301447767308,1281.7802452781668,16.481865153935594,0
2041,MEM,1610612763,2018-03-26,101,93,0.476,0.484,0.667,35,14,4,0.2602739726027397,0.0,1281.7802452781668,1549.8301447767308,15.608851326806198,1
2042,CHA,1610612766,2018-03-26,137,128,0.548,0.393,0.857,43,15,4,0.44594594594594594,0.7,1474.7156022453241,1391.4536874819603,17.34854098016036,1
2043,NYK,1610612752,2018-03-26,128,137,0.514,0.3,1.0,41,11,1,0.36486486486486486,0.2,1391.4536874819603,1474.7156022453241,17.75377940248307,0
2044,GSW,1610612744,2018-03-27,81,92,0.407,0.294,0.667,51,17,9,0.7397260273972602,0.8,1597.0044060064913,1555.3589233620737,11.337880844633712,0
2045,IND,1610612754,2018-03-27,92,81,0.481,0.286,0.667,38,12,2,0.581081081081081,0.6,1555.3589233620737,1597.0044060064913,16.046587454692535,1
2046,MIL,1610612749,2018-03-27,98,105,0.458,0.261,0.696,44,17,11,0.5342465753424658,0.5,1493.6148886857802,1553.0233154665377,19.52838715381896,0
2047,LAC,1610612746,2018-03-27,105,98,0.465,0.536,0.556,41,15,4,0.5342465753424658,0.6,1553.0233154665377,1493.6148886857802,17.005804738926425,1
2048,HOU,1610612745,2018-03-27,118,86,0.441,0.316,0.857,46,10,6,0.8108108108108109,1.0,1759.2917670500383,1332.1347505820588,13.56120688801043,1
2049,CHI,1610612741,2018-03-27,86,118,0.382,0.216,0.588,51,19,1,0.3287671232876712,0.2,1332.1347505820588,1759.2917670500383,15.228170676950757,0
2050,MIA,1610612748,2018-03-27,98,79,0.474,0.31,0.75,44,16,9,0.527027027027027,0.9,1521.5487340614309,1529.7143285757802,17.53631417405911,1
2051,CLE,1610612739,2018-03-27,79,98,0.365,0.154,0.684,42,15,1,0.6027397260273972,0.7,1529.7143285757802,1521.5487340614309,15.821364935743862,0
2052,SAC,1610612758,2018-03-27,97,103,0.409,0.261,0.789,45,10,6,0.32432432432432434,0.5,1364.7041965458345,1412.5677229778487,15.474731182270336,0
2053,DAL,1610612742,2018-03-27,103,97,0.45,0.35,0.68,43,13,9,0.3013698630136986,0.1,1412.5677229778487,1364.7041965458345,11.918704111451692,1
2054,TOR,1610612761,2018-03-27,114,110,0.511,0.382,0.778,37,9,16,0.7297297297297297,0.7,1676.370820543988,1524.294245417588,21.252093566759125,1
2055,DEN,1610612743,2018-03-27,110,114,0.472,0.433,0.929,40,13,6,0.5405405405405406,0.5,1524.294245417588,1676.370820543988,20.418085768041166,0
2056,WAS,1610612764,2018-03-27,116,106,0.541,0.417,0.778,50,16,7,0.547945205479452,0.3,1508.3465394736886,1570.1869004694627,16.086005150085526,1
2057,SAS,1610612759,2018-03-27,106,116,0.448,0.4,0.545,37,8,5,0.581081081081081,0.2,1570.1869004694627,1508.3465394736886,12.17303641166796,0
2058,POR,1610612757,2018-03-27,107,103,0.419,0.313,0.9,47,10,7,0.6164383561643836,0.7,1629.0008662883313,1556.1710473613762,19.96194232964943,1
2059,NOP,1610612740,2018-03-27,103,107,0.457,0.167,0.929,54,16,10,0.581081081081081,0.7,1556.1710473613762,1629.0008662883313,17.655375013683184,0
2060,PHI,1610612755,2018-03-28,118,101,0.459,0.29,0.704,58,12,3,0.589041095890411,0.9,1615.3168039922396,1384.4738143109087,19.471789473329576,1
2061,NYK,1610612752,2018-03-28,101,118,0.383,0.29,0.769,46,17,5,0.36,0.2,1384.4738143109087,1615.3168039922396,18.009906772558057,0
2062,LAL,1610612747,2018-03-28,103,93,0.468,0.273,0.688,49,15,5,0.4383561643835616,0.8,1493.33219734699,1418.9957274863343,19.24452382315705,1
2063,DAL,1610612742,2018-03-28,93,103,0.393,0.295,0.737,40,11,1,0.3108108108108108,0.2,1418.9957274863343,1493.33219734699,13.872366287860137,0
2064,PHX,1610612756,2018-03-28,99,111,0.432,0.294,0.722,39,14,4,0.25333333333333335,0.0,1258.8606587215477,1559.694375288624,12.893185344711034,0
2065,LAC,1610612746,2018-03-28,111,99,0.538,0.471,0.68,51,21,4,0.5405405405405406,0.5,1559.694375288624,1258.8606587215477,14.732713610994082,1
2066,BKN,1610612751,2018-03-28,111,104,0.46,0.353,0.864,48,9,5,0.3108108108108108,0.1,1374.58250483158,1370.4693440590527,17.178819495991203,1
2067,ORL,1610612753,2018-03-28,104,111,0.435,0.355,0.813,44,10,4,0.3013698630136986,0.4,1370.4693440590527,1374.58250483158,12.572196256801362,0
2068,BOS,1610612738,2018-03-28,97,94,0.443,0.571,0.75,42,18,2,0.6891891891891891,0.8,1586.7099313851725,1627.8715110697613,14.62004593407931,1
2069,UTA,1610612762,2018-03-28,94,97,0.415,0.273,0.81,45,16,6,0.5675675675675675,0.7,1627.8715110697613,1586.7099313851725,20.00917960118961,0
2070,ATL,1610612737,2018-03-28,114,126,0.532,0.481,0.826,37,19,2,0.28378378378378377,0.1,1350.800132998844,1530.785202170258,16.9969969732322,0
2071,MIN,1610612750,2018-03-28,126,114,0.533,0.433,0.81,37,13,1,0.56,0.6,1530.785202170258,1350.800132998844,16.2429039715775,1
2072,CLE,1610612739,2018-03-28,118,105,0.484,0.393,0.85,38,6,1,0.5945945945945946,0.6,1513.4284847524757,1481.6954754163758,15.169742961251895,1
2073,CHA,1610612766,2018-03-28,105,118,0.513,0.238,0.917,40,13,2,0.4533333333333333,0.7,1481.6954754163758,1513.4284847524757,18.966812183257204,0
2074,POR,1610612757,2018-03-28,103,108,0.481,0.267,0.633,38,12,8,0.6216216216216216,0.7,1633.7423398890542,1300.8251878846397,13.405920151520771,0
2075,MEM,1610612763,2018-03-28,108,103,0.488,0.52,0.565,46,15,2,0.2702702702702703,0.1,1300.8251878846397,1633.7423398890542,12.724551184521808,1
2076,MIL,1610612749,2018-03-29,116,107,0.552,0.55,0.9,36,16,3,0.527027027027027,0.4,1486.9438288636939,1584.2546698405724,19.376723178984463,1
2077,GSW,1610612744,2018-03-29,107,116,0.547,0.5,1.0,31,19,7,0.7297297297297297,0.7,1584.2546698405724,1486.9438288636939,11.956369348598589,0
2078,OKC,1610612760,2018-03-29,99,103,0.435,0.367,0.667,43,15,3,0.5866666666666667,0.6,1577.6998543666857,1557.3462885650174,18.889956926927436,0
2079,SAS,1610612759,2018-03-29,103,99,0.42,0.419,0.733,48,18,6,0.5733333333333334,0.7,1557.3462885650174,1577.6998543666857,18.427176672133793,1
2080,MIA,1610612748,2018-03-29,103,92,0.451,0.259,0.917,44,17,7,0.5333333333333333,0.9,1537.8345778847354,1329.4430549258275,18.250357855876704,1
2081,CHI,1610612741,2018-03-29,92,103,0.367,0.231,0.769,50,18,5,0.32432432432432434,0.2,1329.4430549258275,1537.8345778847354,15.856102611112561,0
2082,DET,1610612765,2018-03-29,103,92,0.488,0.286,0.75,44,18,3,0.4594594594594595,0.6,1463.2439285776356,1521.1871513781339,13.805629289579194,1
2083,WAS,1610612764,2018-03-29,92,103,0.416,0.188,0.8,43,15,6,0.5540540540540541,0.7,1521.1871513781339,1463.2439285776356,17.173011271825,0
2084,SAC,1610612758,2018-03-29,103,106,0.538,0.419,0.667,32,18,2,0.32,0.5,1358.276192037349,1568.1086595279926,12.838811005415819,0
2085,IND,1610612754,2018-03-29,106,103,0.5,0.308,0.9,34,10,4,0.5866666666666667,0.6,1568.1086595279926,1358.276192037349,16.481033328120247,1
2086,MIL,1610612749,2018-03-30,124,122,0.479,0.379,0.821,39,13,6,0.5333333333333333,0.5,1500.3808747958399,1501.0628988327924,19.031928503738808,1
2087,LAL,1610612747,2018-03-30,122,124,0.511,0.296,0.72,56,19,3,0.44594594594594594,0.8,1501.0628988327924,1500.3808747958399,19.277604270312338,0
2088,CHI,1610612741,2018-03-30,90,82,0.357,0.341,0.696,53,17,7,0.32,0.2,1325.0724082712002,1362.1834354262614,15.286515452606022,1
2089,ORL,1610612753,2018-03-30,82,90,0.33,0.179,0.929,55,13,5,0.2972972972972973,0.4,1362.1834354262614,1325.0724082712002,14.912704898450375,0
2090,PHX,1610612756,2018-03-30,103,104,0.488,0.375,0.692,46,18,5,0.25,0.1,1256.040104719854,1761.9834627062696,11.316597399469382,0
2091,HOU,1610612745,2018-03-30,104,103,0.432,0.368,0.69,39,10,7,0.8133333333333334,1.0,1761.9834627062696,1256.040104719854,18.519261022315657,1
2092,CLE,1610612739,2018-03-30,107,102,0.478,0.417,0.733,45,10,2,0.6,0.6,1524.2895384288122,1551.4295737606533,16.166439028362507,1
2093,NOP,1610612740,2018-03-30,102,107,0.483,0.423,0.833,41,11,2,0.5733333333333334,0.7,1551.4295737606533,1524.2895384288122,15.946508419356759,0
2094,POR,1610612757,2018-03-30,105,96,0.432,0.267,0.938,50,11,10,0.6133333333333333,0.8,1617.0187783980548,1562.5149292903177,20.78707747721896,1
2095,LAC,1610612746,2018-03-30,96,105,0.404,0.308,0.571,46,10,5,0.5466666666666666,0.6,1562.5149292903177,1617.0187783980548,19.49276763946575,0
2096,UTA,1610612762,2018-03-30,107,97,0.541,0.387,0.577,38,17,5,0.56,0.6,1621.4088296204652,1317.548749375639,17.87242860881885,1
2097,MEM,1610612763,2018-03-30,97,107,0.481,0.391,0.667,33,15,4,0.28,0.1,1317.548749375639,1621.4088296204652,11.666984534258637,0
2098,ATL,1610612737,2018-03-30,91,101,0.356,0.231,0.667,59,17,4,0.28,0.4,1345.4720826428247,1620.4937033977749,16.242607617753265,0
2099,PHI,1610612755,2018-03-30,101,91,0.442,0.211,0.692,53,15,6,0.5945945945945946,0.6,1620.4937033977749,1345.4720826428247,20.001112043694803,1
2100,MIN,1610612750,2018-03-30,93,92,0.422,0.32,0.882,44,10,6,0.5657894736842105,0.3,1536.1132525262772,1411.2650260005319,16.193626659615035,1
2101,DAL,1610612742,2018-03-30,92,93,0.442,0.393,0.714,46,14,5,0.30666666666666664,0.4,1411.2650260005319,1536.1132525262772,14.650811650263806,0
2102,OKC,1610612760,2018-03-30,125,126,0.417,0.455,0.556,50,8,2,0.5789473684210527,0.7,1570.8946043359035,1520.9774360915158,19.207173544838753,0
2103,DEN,1610612743,2018-03-30,126,125,0.521,0.333,0.857,58,15,5,0.5333333333333333,0.4,1520.9774360915158,1570.8946043359035,19.872018691599582,1
2104,NYK,1610612752,2018-03-31,109,115,0.473,0.448,0.833,40,14,1,0.35526315789473684,0.2,1379.2969149053733,1476.698547988539,20.531772577902938,0
2105,DET,1610612765,2018-03-31,115,109,0.518,0.417,0.773,43,9,5,0.4666666666666667,0.2,1476.698547988539,1379.2969149053733,15.029223718274723,1
2106,BOS,1610612738,2018-03-31,110,99,0.455,0.412,0.852,41,6,3,0.6933333333333334,0.5,1593.1726128344685,1679.6876298700602,17.480300025144107,1
2107,TOR,1610612761,2018-03-31,99,110,0.463,0.229,0.773,46,15,5,0.7333333333333333,0.9,1679.6876298700602,1593.1726128344685,22.49905245543,0
2108,MIA,1610612748,2018-03-31,109,110,0.453,0.412,0.762,51,18,6,0.5394736842105263,0.9,1542.2052245393627,1382.8684134643713,17.698281445711093,0
2109,BKN,1610612751,2018-03-31,110,109,0.429,0.286,0.786,47,17,5,0.32,0.2,1382.8684134643713,1542.2052245393627,17.246781662749164,1
2110,GSW,1610612744,2018-03-31,112,96,0.494,0.346,0.75,42,11,6,0.72,0.5,1570.8176239084264,1356.0734457332628,19.40598974800926,1
2111,SAC,1610612758,2018-03-31,96,112,0.414,0.286,0.842,47,16,6,0.3157894736842105,0.4,1356.0734457332628,1570.8176239084264,14.870495673637224,0
2112,CHA,1610612766,2018-03-31,93,107,0.455,0.261,0.63,46,17,2,0.4473684210526316,0.4,1470.8344217400393,1507.7325319672304,19.59233948069478,0
2113,WAS,1610612764,2018-03-31,107,93,0.455,0.462,0.75,44,12,4,0.5466666666666666,0.4,1507.7325319672304,1470.8344217400393,17.08488359591541,1
2114,GSW,1610612744,2018-04-01,117,107,0.539,0.464,0.889,45,15,7,0.7236842105263158,0.6,1576.2189807862517,1255.7435013881577,17.918045047625142,1
2115,PHX,1610612756,2018-04-01,107,117,0.456,0.355,0.875,42,15,4,0.24675324675324675,0.1,1255.7435013881577,1576.2189807862517,12.306201517042348,0
2116,SAS,1610612759,2018-04-01,100,83,0.494,0.353,0.667,48,9,8,0.5789473684210527,0.8,1564.1515385957996,1762.280066037966,17.956486252778046,1
2117,HOU,1610612745,2018-04-01,83,100,0.338,0.226,0.828,42,10,3,0.8157894736842105,0.9,1762.280066037966,1564.1515385957996,18.49207470571786,0
2118,LAL,1610612747,2018-04-01,83,84,0.4,0.219,0.64,47,15,6,0.44,0.7,1496.2189063841492,1350.6720888554376,16.239722439538827,0
2119,SAC,1610612758,2018-04-01,84,83,0.38,0.292,0.5,47,10,5,0.3116883116883117,0.3,1350.6720888554376,1496.2189063841492,11.85539749431176,1
2120,WAS,1610612764,2018-04-01,94,113,0.457,0.267,1.0,37,17,4,0.5526315789473685,0.6,1518.9036472559417,1335.425208700583,16.003936123366344,0
2121,CHI,1610612741,2018-04-01,113,94,0.524,0.529,0.692,40,17,1,0.32894736842105265,0.3,1335.425208700583,1518.9036472559417,15.24628229914546,1
2122,BKN,1610612751,2018-04-01,96,108,0.425,0.279,0.667,40,12,5,0.32894736842105265,0.3,1389.4878781838872,1481.9122519106875,17.81062114191917,0
2123,DET,1610612765,2018-04-01,108,96,0.452,0.368,0.781,53,11,3,0.47368421052631576,0.3,1481.9122519106875,1389.4878781838872,16.180922163450155,1
2124,IND,1610612754,2018-04-01,111,104,0.488,0.393,0.762,40,11,4,0.5921052631578947,0.6,1570.3114058320787,1554.6390976339471,16.943078844930948,1
2125,LAC,1610612746,2018-04-01,104,111,0.512,0.36,0.786,36,13,6,0.5394736842105263,0.7,1554.6390976339471,1570.3114058320787,17.246968778785995,0
2126,CLE,1610612739,2018-04-01,98,87,0.412,0.423,0.739,50,11,1,0.6052631578947368,0.6,1532.043887893085,1408.8566425565202,18.060554999631435,1
2127,DAL,1610612742,2018-04-01,87,98,0.405,0.351,0.909,38,15,3,0.3026315789473684,0.2,1408.8566425565202,1532.043887893085,15.189623755766,0
2128,POR,1610612757,2018-04-01,113,98,0.464,0.316,0.92,43,14,2,0.618421052631579,0.8,1624.8946100544254,1315.0751305647473,16.204554034896226,1
2129,MEM,1610612763,2018-04-01,98,113,0.455,0.429,0.75,42,17,5,0.27631578947368424,0.1,1315.0751305647473,1624.8946100544254,11.483895225538578,0
